player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
475,104,11,2025-12-30T17:30:00Z,False,2,Al Okhdood,0,1,False,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,47,3,45,111,2,0,2
475,116,12,2026-01-04T17:30:00Z,True,5,Al Hilal,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,23,4,0,0,0,13,2,45,111,0,0,0
475,120,13,2026-01-09T13:10:00Z,False,8,Al Khaleej,4,0,False,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,37,1,45,110,0,1,-1
475,134,14,2026-01-13T17:30:00Z,True,7,Al Ittihad,1,1,False,82,1,0,0,1,0,0,0,0,0,0,0,0,0,4,17,6,2,0,0,60,9,45,113,1,0,1
475,136,15,2026-01-17T13:35:00Z,False,4,Al Fayha,1,1,False,70,1,0,0,1,0,0,0,0,0,0,0,1,0,0,10,2,1,0,0,60,9,45,124,14,4,10
475,152,16,2026-01-21T17:30:00Z,True,9,Al Nassr,1,2,False,83,0,0,0,2,0,0,0,0,0,0,1,0,0,1,21,8,1,0,0,79,4,45,181,27,12,15
475,155,17,2026-01-26T15:20:00Z,False,17,Al Hazem,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,9,4,2,0,1,25,2,45,248,34,6,28
475,170,18,2026-01-30T17:30:00Z,False,16,NEOM S.C.,3,0,False,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,30,7,6,0,0,35,5,45,252,13,15,-2
475,179,19,2026-02-03T15:40:00Z,True,15,Al Kholood,0,0,False,80,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,36,3,45,271,25,9,16
475,182,20,2026-02-06T15:00:00Z,False,6,Al Ettifaq,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,254,7,25,-18
475,197,21,2026-02-12T15:45:00Z,True,12,Al Taawoun,2,1,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,2,1,0,0,48,1,45,246,6,15,-9
475,206,22,2026-02-20T19:00:00Z,True,11,Al Shabab,1,3,False,63,0,0,0,2,0,0,0,0,0,0,0,0,0,2,15,5,3,0,0,66,3,45,248,6,7,-1
475,89,23,2026-02-23T19:00:00Z,True,1,Al Ahli,0,1,False,65,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,2,0,0,0,28,2,45,257,13,7,6
475,208,24,2026-02-26T19:00:00Z,False,3,Al Fateh,1,1,False,62,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,3,1,0,0,39,3,45,273,24,10,14
475,224,25,2026-03-05T19:00:00Z,True,10,Al Riyadh,3,0,False,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,60,1,45,272,9,13,-4
475,225,26,2026-03-12T19:00:00Z,False,18,Al Najmah,1,3,False,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,69,1,45,279,11,9,2
475,234,27,2026-04-04T16:15:00Z,False,1,Al Ahli,3,0,False,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,52,1,45,278,13,12,1
475,251,28,2026-04-09T16:00:00Z,True,14,Al Qadsiah,1,1,False,71,0,0,0,1,0,0,0,0,0,0,0,0,0,2,9,5,1,0,0,35,2,45,281,9,11,-2
475,260,29,2026-04-23T18:00:00Z,True,2,Al Okhdood,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,270,1,11,-10
475,262,30,2026-04-28T18:00:00Z,False,5,Al Hilal,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,259,0,12,-12
475,278,31,2026-05-02T16:10:00Z,True,8,Al Khaleej,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,253,1,7,-6
475,282,32,2026-05-10T18:00:00Z,False,7,Al Ittihad,2,1,False,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,48,1,45,248,1,5,-4
475,296,33,2026-05-15T16:15:00Z,True,4,Al Fayha,3,0,False,83,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,1,3,0,0,73,4,45,245,0,5,-5
475,303,34,2026-05-21T18:00:00Z,False,9,Al Nassr,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,248,5,3,2
