player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
618,112,12,2026-01-03T14:55:00Z,True,15,Al Kholood,0,5,False,90,0,0,0,5,0,0,0,0,0,0,0,0,0,0,68,9,1,0,0,28,2,45,1209,93,18,75
618,124,13,2026-01-10T15:00:00Z,False,10,Al Riyadh,1,1,False,90,1,0,0,1,0,0,0,0,0,0,2,0,0,0,47,12,2,0,0,83,14,45,1231,38,25,13
618,132,14,2026-01-14T14:45:00Z,False,14,Al Qadsiah,5,0,False,90,0,0,0,5,0,0,0,0,0,0,0,0,0,1,36,7,0,0,0,24,1,45,1406,166,32,134
618,136,15,2026-01-17T13:35:00Z,True,13,Damac,1,1,False,90,0,0,0,1,0,0,0,0,0,0,2,0,0,2,75,7,0,0,0,70,6,45,1637,266,47,219
618,148,16,2026-01-22T17:30:00Z,False,5,Al Hilal,4,1,False,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,61,9,0,0,0,23,2,45,2176,278,95,183
618,154,17,2026-01-25T17:30:00Z,True,3,Al Fateh,2,0,False,90,0,0,1,0,0,0,0,1,0,0,0,0,0,3,24,9,0,1,0,68,8,45,2988,358,109,249
618,166,18,2026-01-28T17:30:00Z,True,8,Al Khaleej,3,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,2,29,12,0,0,0,36,4,45,4011,387,85,302
618,178,19,2026-02-01T15:15:00Z,False,11,Al Shabab,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,7,0,0,0,43,4,46,4328,374,147,227
618,183,20,2026-02-05T15:20:00Z,True,18,Al Najmah,3,0,False,80,0,0,1,0,0,0,0,0,0,0,0,0,0,1,42,6,0,0,0,70,8,46,4533,288,128,160
618,193,21,2026-02-13T17:30:00Z,False,7,Al Ittihad,2,1,False,90,0,0,0,2,0,0,0,1,0,0,0,0,0,3,43,6,0,0,0,44,3,46,4830,383,182,201
618,198,22,2026-02-20T19:00:00Z,False,12,Al Taawoun,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,29,15,0,0,0,55,3,46,5030,275,131,144
618,84,23,2026-02-25T19:00:00Z,True,16,NEOM S.C.,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,38,8,0,0,0,39,3,46,5288,315,118,197
618,209,24,2026-02-28T19:00:00Z,True,9,Al Nassr,1,3,False,88,0,0,0,3,0,0,0,0,0,0,0,0,0,1,22,9,0,0,0,13,2,46,5254,117,181,-64
618,223,25,2026-03-07T19:00:00Z,False,2,Al Okhdood,0,5,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,64,4,0,0,0,82,7,46,5339,179,123,56
618,227,26,2026-03-13T19:00:00Z,True,6,Al Ettifaq,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,9,1,0,0,48,7,46,5322,111,157,-46
618,242,27,2026-04-04T16:30:00Z,False,16,NEOM S.C.,1,0,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,2,36,12,1,0,0,53,4,46,5602,340,145,195
618,254,27,2026-04-08T15:55:00Z,True,1,Al Ahli,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,31,10,0,0,0,64,3,46,5602,340,145,195
618,247,28,2026-04-11T16:05:00Z,False,17,Al Hazem,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,58,15,0,0,0,37,4,46,5734,360,140,220
618,264,30,2026-04-30T18:00:00Z,False,15,Al Kholood,1,1,False,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,5,0,0,0,43,1,47,5697,173,191,-18
618,273,31,2026-05-04T16:10:00Z,True,10,Al Riyadh,4,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5205,13,483,-470
618,281,32,2026-05-09T18:00:00Z,True,14,Al Qadsiah,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4923,4,324,-320
618,296,33,2026-05-15T16:15:00Z,False,13,Damac,3,0,False,45,0,0,0,2,0,0,0,0,0,0,0,0,0,1,18,6,0,0,0,27,1,46,4731,0,189,-189
618,298,34,2026-05-21T18:00:00Z,True,5,Al Hilal,0,1,False,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,56,1,46,4671,7,73,-66
