player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
369,101,11,2025-12-30T17:30:00Z,False,6,Al Ettifaq,2,2,False,90,0,1,0,2,0,0,0,0,0,0,0,0,0,1,50,5,2,0,0,87,6,55,3191,206,120,86
369,109,12,2026-01-02T17:30:00Z,False,1,Al Ahli,3,2,False,85,0,0,0,3,0,0,0,0,0,0,0,0,0,1,23,4,1,0,0,16,2,55,3367,241,144,97
369,122,13,2026-01-08T17:30:00Z,True,14,Al Qadsiah,1,2,False,73,0,0,0,2,0,0,0,1,0,0,0,0,0,0,19,2,0,2,0,27,2,55,3445,220,224,-4
369,130,14,2026-01-12T17:30:00Z,False,5,Al Hilal,3,1,False,62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,31,2,55,3353,97,222,-125
369,141,15,2026-01-17T17:30:00Z,True,11,Al Shabab,3,2,False,90,0,0,0,2,0,0,0,0,0,0,2,0,0,1,38,4,2,0,0,86,4,55,3370,193,200,-7
369,152,16,2026-01-21T17:30:00Z,False,13,Damac,1,2,False,86,0,0,0,1,0,0,0,1,0,0,0,0,0,0,48,4,1,1,0,67,2,55,3301,122,231,-109
369,159,17,2026-01-26T17:30:00Z,True,12,Al Taawoun,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3311,129,216,-87
369,168,18,2026-01-30T17:30:00Z,False,15,Al Kholood,0,3,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,4,0,0,0,92,4,55,3797,60,206,-146
369,177,19,2026-02-02T15:15:00Z,False,10,Al Riyadh,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,7,0,0,0,70,5,55,3741,64,141,-77
369,185,20,2026-02-06T17:30:00Z,True,7,Al Ittihad,2,0,False,90,1,0,1,0,0,0,0,0,0,0,1,0,0,0,20,4,1,0,0,80,9,55,3744,101,109,-8
369,190,21,2026-02-14T17:30:00Z,False,3,Al Fateh,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,5036,441,98,343
369,204,22,2026-02-21T19:00:00Z,True,17,Al Hazem,4,0,False,90,1,0,1,0,0,0,0,1,0,0,3,0,0,1,38,4,3,0,0,97,11,55,5005,114,184,-70
369,81,23,2026-02-25T19:00:00Z,False,18,Al Najmah,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4809,113,296,-183
369,209,24,2026-02-28T19:00:00Z,False,4,Al Fayha,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,4757,80,153,-73
369,222,25,2026-03-07T19:00:00Z,True,16,NEOM S.C.,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0,0,2,39,10,4,0,0,90,5,55,4757,90,105,-15
369,229,26,2026-03-14T19:00:00Z,False,8,Al Khaleej,0,5,False,90,1,2,1,0,0,0,0,0,0,0,3,0,0,0,22,8,2,0,0,97,18,55,4802,119,91,28
369,239,27,2026-04-03T18:00:00Z,True,18,Al Najmah,5,2,False,90,0,1,0,2,0,0,0,0,0,0,1,0,0,0,30,4,1,0,0,93,6,56,6165,1155,93,1062
369,249,28,2026-04-11T18:00:00Z,False,2,Al Okhdood,0,2,False,81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,52,6,1,0,0,86,5,56,6875,373,305,68
369,258,28,2026-04-15T18:00:00Z,True,6,Al Ettifaq,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6875,373,305,68
369,265,30,2026-04-29T18:00:00Z,True,1,Al Ahli,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5591,121,247,-126
369,276,31,2026-05-03T18:00:00Z,False,14,Al Qadsiah,3,1,False,75,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,19,2,56,5464,93,242,-149
369,295,31,2026-05-07T18:00:00Z,False,11,Al Shabab,2,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5464,93,242,-149
369,285,32,2026-05-12T18:00:00Z,True,5,Al Hilal,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5189,6,275,-269
369,303,34,2026-05-21T18:00:00Z,True,13,Damac,4,1,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,55,5128,80,45,35
