player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
86,604259,Naif,Masoud,Naif,Naif Masoud,1,6770,Al Ahli,AHL,3,MID,d,Doubtful - مشكوك في مشاركته,54,1,0,0,0,0,0,0,1,0,0,0,0,0,1,26,4,1,0,0,0,9,49,0.1
87,591447,Zakaria,Hawsawi,Z. Hawsawi,Zakaria Hawsawi,1,6770,Al Ahli,AHL,2,DEF,a,,342,0,0,1,6,0,0,0,1,0,0,0,0,0,8,114,20,0,1,0,179,12,49,3.7
88,511120,Ziad,Al Johani,Al Johani,Ziyad Al Johani,1,6770,Al Ahli,AHL,3,MID,a,,244,0,0,2,2,0,0,0,1,0,0,0,0,0,1,72,21,0,0,1,202,10,49,0.2
89,514614,Saad,Belobaid,Belobaid,Saad Yaslam,1,6770,Al Ahli,AHL,2,DEF,a,,255,0,3,1,4,0,0,0,1,0,0,3,1,0,4,90,16,0,2,0,188,26,49,2.4
91,514747,Abdulrahman,Alsanby,Al Sanbi,Abdulrahman Al Sanbi,1,6770,Al Ahli,AHL,1,GK,a,,90,0,0,1,0,0,0,0,0,0,3,2,0,0,0,26,7,0,0,0,88,10,44,4.7
93,727083,Bello,Suleiman,Bello,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
95,642997,Ibrahim Montasser,Azzam,Azzam,Ibrahim Azzam,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
96,561163,Matteo,Dams,Dams,,1,6770,Al Ahli,AHL,2,DEF,u,Move to Club Brugge - إنتقال إلى كلوب بروج,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
97,629725,Meshal,Al Mutairi,M. Al Mutairi,Meshal Al Mutairi,1,6770,Al Ahli,AHL,3,MID,a,,53,0,0,0,1,0,0,0,0,0,0,0,0,0,3,17,1,0,0,1,0,3,44,0.1
98,629308,Mohammed,Abdulrahman,Abdulrahman,Mohammed Abdulrahman,1,6770,Al Ahli,AHL,2,DEF,a,,150,0,0,0,3,0,0,0,0,0,0,0,0,0,3,49,19,0,0,0,0,4,43,0.4
99,576967,Mohammed,Sulaiman,M. Bakr,Mohammed Sulaiman,1,6770,Al Ahli,AHL,2,DEF,a,,162,0,0,1,2,0,0,0,0,0,0,0,0,0,1,44,6,0,0,0,120,8,45,0.1
100,623067,Ramez,Al Attar,Al Attar,Ramez Al Attar,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
101,547638,Rayan,Hamed,Hamed,Rayan Hamed,1,6770,Al Ahli,AHL,2,DEF,a,,405,0,0,3,5,0,0,0,2,0,0,0,0,0,8,127,38,0,1,0,269,24,45,3.7
103,709750,Saif,Al Salami,Al Salami,,1,6770,Al Ahli,AHL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
104,642990,Salem,Abdullah,S. Abdullah,Salem Abdullah,1,6770,Al Ahli,AHL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
106,709753,Ziyad,Mallah,Mallah,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
107,629668,Abdullah,Abdo,Abdo,Abdullah Abdo,1,6770,Al Ahli,AHL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
108,690545,Abubakar,Musa,Moussa,,1,6770,Al Ahli,AHL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
109,709752,Ahmed,Al Refai,Al Refai,,1,6770,Al Ahli,AHL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
110,669151,Bader,Kabli,Kabli,,1,6770,Al Ahli,AHL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
111,706771,Salman,Al-Jadani,Al Jadani,Salman Al Jadani,1,6770,Al Ahli,AHL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
112,709747,Yaser,Al Fallatah,Y. Al Fallatah,,1,6770,Al Ahli,AHL,2,DEF,u,Move to Al Jandal - إنتقال الى الجندل,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
124,629617,Saeed,Baattia,Baattia,Saeed Baattia,1,6770,Al Ahli,AHL,2,DEF,a,,328,0,0,1,5,0,0,0,1,0,0,0,0,0,8,94,31,0,0,0,176,14,45,0.8
626,530693,Abdullah,Radif,Radif,Abdullah Radif,1,6770,Al Ahli,AHL,4,FWD,a,,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,2,44,0.2
667,465896,Artem,Bondarenko,Bondarenko,,1,6770,Al Ahli,AHL,3,MID,a,,147,0,1,1,2,0,0,0,0,0,0,0,0,0,1,51,10,0,0,1,125,9,65,0.0
692,592889,Ibrahima,Diaby,Diaby,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
90,628706,Abdulelah,Al Khaibari,A. Al Khaibari,Abdulelah Al Khaibari,2,6772,Al Fateh,FAT,2,DEF,a,,477,0,0,2,8,0,0,0,1,0,0,0,0,0,7,131,48,0,0,0,210,23,45,0.2
115,706843,Abdulhadi Ali,Al Alwan,Al Alwan,,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
116,681123,Ammar,Al Hudaybi,Al Hudaybi,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
117,556168,Mahmoud Essa,Al Burayh,Al Burayh,,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
118,608006,Sattam,Tambakti,S. Tambakti,Sattam Al Tumbukti,2,6772,Al Fateh,FAT,2,DEF,a,,129,0,0,0,4,0,0,0,1,0,0,0,0,0,4,44,10,0,0,0,20,3,39,0.4
119,445328,Faisal Mohammed,Darisi,F. Darisi,Faisal Darisi,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
120,215656,Habib,Al Watyan,Al Watyan,Habib Al Watyan,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
121,666168,Muntathir,Al Shaqaq,M. Al Shaqaq,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
122,738980,Abdulaziz,Al Suwailem,Al Suwailem,Abdulaziz Al Suwailem,2,6772,Al Fateh,FAT,2,DEF,a,,262,0,0,1,3,0,0,0,0,0,0,0,0,0,4,112,27,0,0,0,161,16,45,0.0
123,722176,Fawaz Yousef,Al Hamad,Al Hamad,Fawaz Al Hamad,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
125,711791,Jefferson,Soares Oliveira Ramos,Jefferson,Jefferson Ramos,2,6772,Al Fateh,FAT,4,FWD,a,,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,44,0.8
126,669101,Abdulaziz,Al Dabbas,Al Dabbas,,2,6772,Al Fateh,FAT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
127,642991,Abdulaziz Khalid,Al Fawaz,Al Fawaz,Abdulaziz Al Fawaz,2,6772,Al Fateh,FAT,3,MID,a,,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,35,2,45,0.1
128,564908,Ali,Al Masoud,A. Al Masoud,Ali Al Masoud,2,6772,Al Fateh,FAT,4,FWD,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,43,0.2
129,564913,Faisal,Al Abdulwahed,Al Abdulwahed,Faisal Al Abdulwahed,2,6772,Al Fateh,FAT,3,MID,a,,395,1,0,2,9,0,0,0,2,0,0,2,0,0,7,88,22,4,0,2,262,18,45,0.1
130,666169,Mehdi,Al Abboud,M. Al Abboud,Mehdi Al Aboud,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
131,706840,Mohammed,Al Sahihi,Al Sahihi,Mohammed Al Sahihi,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
132,523772,Othman,Al Othman,O. Al Othman,,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
133,621478,Saad,Al Sharfa,Al Sharfa,Saad Al Sharfa,2,6772,Al Fateh,FAT,4,FWD,a,,54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0,0,6,44,0.1
134,511952,Ziyad,Al Jari,Al Jari,Ziyad Al Jari,2,6772,Al Fateh,FAT,2,DEF,a,,140,0,0,0,4,0,0,0,0,0,0,0,0,0,1,55,21,0,0,0,14,6,44,0.0
135,231849,Kennedy,Boateng,Boateng,,2,6772,Al Fateh,FAT,2,DEF,d,Doubtful - مشكوك في مشاركته,445,0,0,1,7,0,0,0,2,0,0,0,0,0,4,198,49,1,0,1,221,19,45,0.4
136,206078,Marwane,Saadane,Saadane,,2,6772,Al Fateh,FAT,2,DEF,d,Doubtful - مشكوك في مشاركته,405,0,0,1,5,0,0,0,1,0,0,0,0,0,5,177,60,1,0,1,253,23,50,0.5
137,606749,Fahad Aqeel,Al Zubaidi,F. Al Zubaidi,Fahad Al Zubaidi,2,6772,Al Fateh,FAT,4,FWD,a,,175,0,0,1,2,0,0,0,0,0,0,0,0,0,1,43,15,3,1,1,65,9,49,1.1
138,544062,Mihai,Lixandru,Lixandru,,2,6772,Al Fateh,FAT,3,MID,a,,597,0,0,2,11,0,0,0,1,0,0,0,0,0,7,221,44,1,1,0,244,21,49,0.3
139,244182,Zaydou,Youssouf,Youssouf,,2,6772,Al Fateh,FAT,3,MID,a,,630,0,2,2,11,0,0,0,2,0,0,3,0,0,11,281,66,3,1,0,359,34,54,0.6
140,616895,Matheus,Machado,Machado,,2,6772,Al Fateh,FAT,4,FWD,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2
141,210424,Matías,Vargas,Vargas,,2,6772,Al Fateh,FAT,3,MID,u,Move to Gimnasia - انتقال الى جيمنازيا,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.2
142,228489,Mourad,Batna,Batna,,2,6772,Al Fateh,FAT,3,MID,a,,540,1,1,1,11,0,0,0,0,0,0,1,0,0,1,112,29,10,2,2,317,27,74,5.8
343,445400,Ali,Al Hassan,Al Hassan,Ali Al Hassan,2,6772,Al Fateh,FAT,3,MID,a,,127,0,0,0,4,0,0,0,0,0,0,0,0,0,3,66,5,1,0,1,19,4,43,0.2
594,635606,Abdulrahman,Al Khaibari,A. Al Khaibari,Abdul Rahman Al Khaibari,2,6772,Al Fateh,FAT,2,DEF,a,,329,0,0,1,5,0,0,0,0,0,0,0,0,0,5,63,23,0,0,0,152,16,40,0.4
595,216593,Waleed,Al Enezi,W. Al Enezi,Waleed Al Anzi,2,6772,Al Fateh,FAT,1,GK,a,,270,0,0,0,5,0,0,0,0,0,11,0,0,0,0,40,22,0,0,0,170,10,40,3.4
617,703857,Robin,Kelder,Kelder,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
633,173131,Lukás,Haraslín,Haraslín,,2,6772,Al Fateh,FAT,3,MID,a,,586,1,0,2,11,0,0,0,0,0,0,3,0,0,5,102,44,7,0,1,336,29,69,0.2
651,225905,Wilfried,Kanga,Kanga,,2,6772,Al Fateh,FAT,4,FWD,a,,575,1,0,2,9,0,0,0,0,0,0,0,0,0,0,66,14,3,1,3,321,19,60,0.2
652,733801,Ibrahim Omar Abdulaziz,Al Abood,Al Abood,Ibrahim Al Abood,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
660,689638,João Vitor,Oliveira dos Santos,Sorriso,Sorriso,2,6772,Al Fateh,FAT,3,MID,d,Doubtful - مشكوك في مشاركته,49,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17,2,0,0,0,0,2,49,0.0
675,218362,Adrian,Semper,Semper,,2,6772,Al Fateh,FAT,1,GK,a,,360,0,0,2,6,0,0,0,1,0,13,3,1,0,0,83,31,0,0,0,252,23,45,3.1
66,156267,Omar,Colley,Colley,,3,10483,Al Fayha,FYH,2,DEF,a,,180,0,0,1,1,0,0,0,0,0,0,0,0,0,1,80,13,0,0,1,105,10,44,0.2
143,669102,Abdullah,Al Aklabi,Al Aklabi,,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
144,475745,Abdullah,Al Qahtani,A. Al Qahtani,Abdullah Al Qahtani,3,10483,Al Fayha,FYH,3,MID,a,,111,0,0,0,3,0,0,0,0,0,0,0,0,0,1,31,13,0,0,0,57,4,43,0.5
145,242655,Abdulraouf,Al Dakheel,Al Dakheel,Abdulraouf Al Duqayl,3,10483,Al Fayha,FYH,1,GK,a,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,40,0.3
146,431207,Ahmed,Bamasud,Bamasud,Ahmed Bamasud,3,10483,Al Fayha,FYH,2,DEF,a,,436,0,1,1,8,0,0,0,0,0,0,0,0,0,10,178,58,0,0,0,243,26,49,0.3
147,430505,Alfa,Semedo,A. Semedo,Alfa Semedo,3,10483,Al Fayha,FYH,3,MID,d,Doubtful - مشكوك في مشاركته,554,0,1,1,10,0,0,0,0,0,0,1,0,0,5,240,64,0,3,0,250,28,54,1.1
148,615799,Ali,Al Nakhli,Al Nakhli,,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
149,613249,Ammar,Al Khaibari,A. Al Khaibari,Ammar Al Khaibari,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
150,725542,Daniel,Al Habeeb,Al Habeeb,,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
151,444159,Hugo,Moura,Moura,Hugo Moura,3,10483,Al Fayha,FYH,3,MID,a,,626,2,0,2,10,0,0,0,0,0,0,2,0,0,7,275,39,4,0,0,365,34,50,2.3
152,163784,Jason,Remeseiro,Remeseiro,Jason,3,10483,Al Fayha,FYH,3,MID,a,,215,1,0,1,4,0,0,0,0,0,0,0,0,0,0,57,16,3,0,1,105,13,59,0.2
153,422685,Junior Fashion,Sakala,Sakala,,3,10483,Al Fayha,FYH,3,MID,a,,630,1,2,2,11,0,0,0,1,0,0,0,2,0,2,149,18,7,2,2,277,28,69,3.0
155,502915,Malek,Al Abdulmonam,Al Abdulmonam,Malek Al Abadalmanam,3,10483,Al Fayha,FYH,4,FWD,a,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,44,0.1
156,468269,Mansour,Al Bishi,M. Al Bishi,Mansor Al Beshe,3,10483,Al Fayha,FYH,3,MID,a,,104,0,0,1,2,0,0,0,0,0,0,0,0,0,3,54,13,1,0,0,34,10,45,0.1
157,205370,Mohammed,Al Baqawi,Al Baqawi,Mohammed Al Baqawi,3,10483,Al Fayha,FYH,2,DEF,a,,615,0,0,2,10,0,0,0,1,0,0,0,0,0,7,219,53,0,0,0,227,24,44,1.2
158,633756,Mohammed,Al Dowaish,Al Dowaish,Mohammed Al Dowaish,3,10483,Al Fayha,FYH,2,DEF,a,,27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,1,0,1,0,2,39,0.1
159,443535,Mukhair,Al Rashidi,Al Rashidi,Makhir Al Rashidi,3,10483,Al Fayha,FYH,2,DEF,a,,544,0,0,1,11,0,0,0,0,0,0,0,0,0,1,260,86,0,0,0,286,26,40,0.9
160,472609,Nawaf,Al Harthi,N. Al Harthi,Nawaf Al Harthi,3,10483,Al Fayha,FYH,3,MID,d,Doubtful - مشكوك في مشاركته,309,0,1,2,3,0,0,0,0,0,0,0,0,0,4,97,18,1,2,0,207,14,45,0.2
161,428758,Orlando,Mosquera,Mosquera,,3,10483,Al Fayha,FYH,1,GK,a,,630,0,0,2,11,0,0,0,0,0,28,4,0,0,0,170,78,0,1,0,424,37,50,1.6
162,629148,Osama,Al Thumairi,Al Thumairi,Osama Al Thumayri,3,10483,Al Fayha,FYH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
163,666112,Osama,Al Turki,O. Al Turki,,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
164,635658,Ryan,Enad,Enad,Rayan Enad,3,10483,Al Fayha,FYH,3,MID,a,,314,0,0,2,4,0,0,0,1,0,0,0,0,0,2,96,22,0,0,1,36,11,45,0.1
165,725311,Saikou Adam,Secka,Secka,,3,10483,Al Fayha,FYH,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.3
166,665581,Sattam,Al Shammari,S. Al Shammari,Sattam Al Shammari,3,10483,Al Fayha,FYH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
167,202295,Silvere,Ganvoula,Ganvoula,,3,10483,Al Fayha,FYH,4,FWD,u,Free Agent - لاعب حرّ,122,0,0,0,5,0,0,0,1,0,0,0,0,0,0,19,5,2,0,1,70,3,48,1.1
168,216590,Ziad,Alsahafi,Z. Alsahafi,Ziyad Al Sahafi,3,10483,Al Fayha,FYH,2,DEF,a,,100,0,0,1,2,0,0,0,0,0,0,0,0,0,0,32,17,1,0,0,35,9,40,0.1
455,633514,Turki,Al Jaadi,T. Al Jaadi,Turki Al Jaadi,3,10483,Al Fayha,FYH,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,44,0.0
596,191749,Abdulhadi,Al Harajin,Al Harajin,Abdulhadi Al Harajin,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
624,87499,Paulo,Oliveira,Oliveira,Paulo Oliveira,3,10483,Al Fayha,FYH,2,DEF,a,,524,0,0,2,9,0,0,0,0,0,0,0,0,0,0,258,52,0,0,0,250,25,45,1.0
625,441293,Lázaro Vinícius,Marques,Lázaro,Lázaro,3,10483,Al Fayha,FYH,3,MID,a,,472,2,1,3,5,0,0,0,0,0,0,3,0,0,2,138,21,9,0,1,307,35,55,1.8
645,666111,Ali Al Hussain,Al Hussain Boulahrech,A. Al Hussain,Al Hussain Boulahrech,3,10483,Al Fayha,FYH,3,MID,a,,309,0,0,0,8,0,0,0,0,0,0,0,0,0,8,110,21,1,0,1,112,11,45,0.0
646,733833,Ali Dhafer Saleh,Al Harshan,Al Harshan,Ali Dhafer Al Harshan,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
647,733836,Fahad Majed Mohammed,Alhubayshi,Al Hubayshi,Fahad Majed Alhubayshi,3,10483,Al Fayha,FYH,4,FWD,a,,126,0,0,1,4,0,0,0,0,0,0,0,0,0,2,12,8,0,0,0,17,5,40,4.1
671,733841,Mohammed Ahmed,Mohammed Hakami,Al Hakami,Mohammed Ahmed Hakami,3,10483,Al Fayha,FYH,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
683,712327,Sultan bin Saleh bin Awadh,Al Jabri Al Omari Al Harbi,Al Jabri,Sultan Al Jabri,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
688,617246,Yago,Souza de Santana,Souza,Yago,3,10483,Al Fayha,FYH,3,MID,a,,27,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,1,0,0,0,0,0,50,0.0
170,615788,Abdulelah bin Saeed,Al Ghamdi,A. Al Ghamdi,,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
171,564909,Abdullah,Sufuq,Sufuq,Abdullah Al Anazi,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
173,209867,Ali,Lajami,A. Lajami,Ali Lajami,4,1317,Al Hilal,HIL,2,DEF,d,Doubtful - مشكوك في مشاركته,286,0,0,1,3,0,0,0,0,0,0,1,0,0,3,137,30,2,1,1,218,19,44,0.8
174,615800,Ali,Al Mahdawi,Al Mahdawi,,4,1317,Al Hilal,HIL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
176,450070,Crysencio,Summerville,Summerville,,4,1317,Al Hilal,HIL,3,MID,a,,612,2,6,4,5,0,0,1,2,0,0,11,1,0,3,195,41,5,7,5,598,60,86,40.2
178,517800,Hamad,Al Yami,H. Al Yami,Hamad Al Yami,4,1317,Al Hilal,HIL,2,DEF,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
179,423623,Hassan,Al Tambakti,H. Al Tambakti,Hassan Al Tambakti,4,1317,Al Hilal,HIL,2,DEF,a,,249,0,0,3,2,0,0,0,1,0,0,0,0,0,2,149,23,1,0,0,194,19,55,4.2
180,121145,João Pedro,Cavaco Cancelo,Cancelo,,4,1317,Al Hilal,HIL,2,DEF,u,Move to Barcelona - انتقال الى برشلونة,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3.2
181,86129,Kalidou,Koulibaly,Koulibaly,,4,1317,Al Hilal,HIL,2,DEF,a,,591,0,1,4,5,1,0,0,0,0,0,3,0,0,8,310,60,1,1,3,505,43,50,19.0
182,19927,Karim,Benzema,Benzema,,4,1317,Al Hilal,HIL,4,FWD,u,Free Agent - لاعب حرّ,159,1,0,1,2,0,0,0,0,0,0,1,0,0,2,32,2,1,1,1,169,10,99,8.3
183,181092,Malcom,De Oliveira,Malcom,,4,1317,Al Hilal,HIL,3,MID,u,Move to Al Jazira - إنتقال الى الجزيرة,90,1,0,0,2,0,0,0,0,0,0,0,0,0,0,16,1,1,0,1,81,7,85,1.4
184,492970,Mathieu,Patouillet,Patouillet,,4,1317,Al Hilal,HIL,1,GK,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
185,642977,Meshal Sulaiman,Al Dawood,Al Dawood,Meshal Al Dawood,4,1317,Al Hilal,HIL,2,DEF,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,39,0.0
186,652151,Mohammed,Meïté,Meïté,,4,1317,Al Hilal,HIL,4,FWD,a,,144,1,1,0,1,0,0,0,1,0,0,0,0,0,0,13,6,2,0,1,141,13,44,1.2
