player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
89,514614,Saad,Belobaid,Belobaid,,1,6770,Al Ahli,AHL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,3.1
91,514747,Abdulrahman,Alsanby,Al Sanbi,,1,6770,Al Ahli,AHL,1,GK,a,,90,0,0,1,0,0,0,0,0,0,3,2,0,0,0,26,7,0,0,0,88,10,45,6.5
93,727083,Bello,Suleiman,Bello,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
95,642997,Ibrahim Montasser,Azzam,Azzam,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
96,561163,Matteo,Dams,Dams,,1,6770,Al Ahli,AHL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.6
97,629725,Meshal,Al Mutairi,M. Al Mutairi,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
98,629308,Mohammed,Abdulrahman,Abdulrahman,,1,6770,Al Ahli,AHL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.7
99,576967,Mohammed,Sulaiman,M. Bakr,,1,6770,Al Ahli,AHL,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0.1
100,623067,Ramez,Al Attar,Al Attar,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
101,547638,Rayan,Hamed,Hamed,,1,6770,Al Ahli,AHL,2,DEF,a,,89,0,0,1,0,0,0,0,1,0,0,0,0,0,2,11,7,0,0,0,54,6,45,4.1
102,616217,Ricardo Mathias,da Silva,Mathias,,1,6770,Al Ahli,AHL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.8
103,709750,Saif,Al Salami,Al Salami,,1,6770,Al Ahli,AHL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
104,642990,Salem,Abdullah,S. Abdullah,,1,6770,Al Ahli,AHL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
106,709753,Ziyad,Mallah,Mallah,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
107,629668,Abdullah,Abdo,Abdo,,1,6770,Al Ahli,AHL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
108,690545,Abubakar,Musa,Moussa,,1,6770,Al Ahli,AHL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
109,709752,Ahmed,Al Refai,Al Refai,,1,6770,Al Ahli,AHL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
110,669151,Bader,Kabli,Kabli,,1,6770,Al Ahli,AHL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
111,706771,Salman,Al-Jadani,Al Jadani,,1,6770,Al Ahli,AHL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
112,709747,Yaser,Al Fallatah,Y. Al Fallatah,,1,6770,Al Ahli,AHL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
626,530693,Abdullah,Radif,Radif,,1,6770,Al Ahli,AHL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.5
90,628706,Abdulelah,Al Khaibari,A. Al Khaibari,,2,6772,Al Fateh,FAT,2,DEF,a,,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,1,45,0.2
114,464076,Hussain,Qassem,H. Qassem,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.0
115,706843,Abdulhadi Ali,Al Alwan,Al Alwan,,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
116,681123,Ammar,Al Hudaybi,Al Hudaybi,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
117,556168,Mahmoud Essa,Al Burayh,Al Burayh,,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
118,608006,Sattam,Tambakti,S. Tambakti,,2,6772,Al Fateh,FAT,2,DEF,a,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,40,0.6
119,445328,Faisal Mohammed,Darisi,F. Darisi,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
120,215656,Habib,Al Watyan,Al Watyan,,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
121,666168,Muntathir,Al Shaqaq,M. Al Shaqaq,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
122,738980,Abdulaziz,Al Suwailem,Al Suwailem,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
123,722176,Fawaz Yousef,Al Hamad,Al Hamad,,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
124,629617,Saeed,Baattia,Baattia,,2,6772,Al Fateh,FAT,2,DEF,a,,80,0,0,0,3,0,0,0,0,0,0,0,0,0,1,21,8,0,0,0,19,2,45,1.4
125,711791,Jefferson,Soares Oliveira Ramos,Jefferson,,2,6772,Al Fateh,FAT,4,FWD,a,,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,45,1.5
126,669101,Abdulaziz,Al Dabbas,Al Dabbas,,2,6772,Al Fateh,FAT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
127,642991,Abdulaziz Khalid,Al Fawaz,Al Fawaz,,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
128,564908,Ali,Al Masoud,A. Al Masoud,,2,6772,Al Fateh,FAT,4,FWD,a,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,45,0.4
129,564913,Faisal,Al Abdulwahed,Al Abdulwahed,,2,6772,Al Fateh,FAT,3,MID,a,,45,0,0,0,2,0,0,0,1,0,0,0,0,0,2,9,3,0,0,1,42,0,45,0.0
130,666169,Mehdi,Al Abboud,M. Al Abboud,,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
131,706840,Mohammed,Al Sahihi,Al Sahihi,,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
132,523772,Othman,Al Othman,O. Al Othman,,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
133,621478,Saad,Al Sharfa,Al Sharfa,,2,6772,Al Fateh,FAT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
134,511952,Ziyad,Al Jari,Al Jari,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
135,231849,Kennedy,Boateng,Boateng,,2,6772,Al Fateh,FAT,2,DEF,a,,90,0,0,0,3,0,0,0,0,0,0,0,0,0,2,33,10,0,0,0,24,2,45,0.5
136,206078,Marwane,Saadane,Saadane,,2,6772,Al Fateh,FAT,2,DEF,a,,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,28,6,0,0,0,19,2,50,0.6
137,606749,Fahad Aqeel,Al Zubaidi,F. Al Zubaidi,,2,6772,Al Fateh,FAT,4,FWD,a,,62,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,27,2,50,2.6
138,544062,Mihai,Lixandru,Lixandru,,2,6772,Al Fateh,FAT,3,MID,a,,90,0,0,0,3,0,0,0,0,0,0,0,0,0,2,27,8,0,0,0,29,3,50,0.4
139,244182,Zaydou,Youssouf,Youssouf,,2,6772,Al Fateh,FAT,3,MID,a,,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,38,8,1,0,0,44,3,55,1.1
140,616895,Matheus,Machado,Machado,,2,6772,Al Fateh,FAT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.6
141,210424,Matías,Vargas,Vargas,,2,6772,Al Fateh,FAT,3,MID,u,Move to Gimnasia - انتقال الى جيمنازيا,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.3
142,228489,Mourad,Batna,Batna,,2,6772,Al Fateh,FAT,3,MID,a,,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,20,3,1,0,0,14,2,75,12.7
594,635606,Abdulrahman,Al Khaibari,A. Al Khaibari,,2,6772,Al Fateh,FAT,2,DEF,a,,63,0,0,0,2,0,0,0,0,0,0,0,0,0,3,9,4,0,0,0,41,2,40,0.5
595,216593,Waleed,Al Enezi,W. Al Enezi,,2,6772,Al Fateh,FAT,1,GK,a,,90,0,0,0,3,0,0,0,0,0,6,0,0,0,0,13,5,0,0,0,28,3,40,4.3
617,703857,Robin,Kelder,Kelder,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
633,173131,Lukás,Haraslín,Haraslín,,2,6772,Al Fateh,FAT,3,MID,a,,79,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,6,1,0,0,22,3,70,0.2
651,225905,Wilfried,Kanga,Kanga,,2,6772,Al Fateh,FAT,4,FWD,a,,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,60,0.0
652,733801,Ibrahim Omar Abdulaziz,Al Abood,Al Abood,,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
143,669102,Abdullah,Al Aklabi,Al Aklabi,,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
144,475745,Abdullah,Al Qahtani,A. Al Qahtani,,3,10483,Al Fayha,FYH,3,MID,a,,66,0,0,0,2,0,0,0,0,0,0,0,0,0,1,21,9,0,0,0,28,3,45,1.3
145,242655,Abdulraouf,Al Dakheel,Al Dakheel,,3,10483,Al Fayha,FYH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.5
146,431207,Ahmed,Bamasud,Bamasud,,3,10483,Al Fayha,FYH,2,DEF,a,,66,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28,10,0,0,0,44,2,50,0.6
147,430505,Alfa,Semedo,A. Semedo,,3,10483,Al Fayha,FYH,3,MID,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,43,9,0,1,0,26,4,55,2.0
148,615799,Ali,Al Nakhli,Al Nakhli,,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
149,613249,Ammar,Al Khaibari,A. Al Khaibari,,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
150,725542,Daniel,Al Habeeb,Al Habeeb,,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
151,444159,Hugo,Moura,Moura,,3,10483,Al Fayha,FYH,3,MID,a,,90,1,0,0,2,0,0,0,0,0,0,0,0,0,3,54,7,1,0,0,75,10,50,1.0
152,163784,Jason,Remeseiro,Remeseiro,,3,10483,Al Fayha,FYH,3,MID,d,Doubtful - مشكوك في مشاركته,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,1,60,0.5
153,422685,Junior Fashion,Sakala,Sakala,,3,10483,Al Fayha,FYH,3,MID,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,36,1,0,0,0,34,2,70,5.7
155,502915,Malek,Al Abdulmonam,Al Abdulmonam,,3,10483,Al Fayha,FYH,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
156,468269,Mansour,Al Bishi,M. Al Bishi,,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
157,205370,Mohammed,Al Baqawi,Al Baqawi,,3,10483,Al Fayha,FYH,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,49,5,0,0,0,27,2,45,2.4
158,633756,Mohammed,Al Dowaish,Al Dowaish,,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
159,443535,Mukhair,Al Rashidi,Al Rashidi,,3,10483,Al Fayha,FYH,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,62,11,0,0,0,60,3,40,0.8
160,472609,Nawaf,Al Harthi,N. Al Harthi,,3,10483,Al Fayha,FYH,3,MID,a,,57,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26,3,1,1,0,0,4,45,0.1
161,428758,Orlando,Mosquera,Mosquera,,3,10483,Al Fayha,FYH,1,GK,a,,90,0,0,0,2,0,0,0,0,0,2,0,0,0,0,14,5,0,0,0,36,2,50,1.3
162,629148,Osama,Al Thumairi,Al Thumairi,,3,10483,Al Fayha,FYH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
163,666112,Osama,Al Turki,O. Al Turki,,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
164,635658,Ryan,Enad,Enad,,3,10483,Al Fayha,FYH,3,MID,a,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,1,45,0.1
165,725311,Saikou Adam,Secka,Secka,,3,10483,Al Fayha,FYH,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.5
166,665581,Sattam,Al Shammari,S. Al Shammari,,3,10483,Al Fayha,FYH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
167,202295,Silvere,Ganvoula,Ganvoula,,3,10483,Al Fayha,FYH,4,FWD,a,,90,0,0,0,2,0,0,0,1,0,0,0,0,0,0,8,3,2,0,1,70,1,50,2.9
168,216590,Ziad,Alsahafi,Z. Alsahafi,,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
596,191749,Abdulhadi,Al Harajin,Al Harajin,,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
624,87499,Paulo,Oliveira,Oliveira,,3,10483,Al Fayha,FYH,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,59,15,0,0,0,56,4,45,0.6
625,441293,Lázaro Vinícius,Marques,Lázaro,,3,10483,Al Fayha,FYH,3,MID,a,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,55,0.5
645,666111,Ali Al Hussain,Al Hussain Boulahrech,A. Al Hussain,,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
646,733833,Ali Dhafer Saleh,Al Harshan,Al Harshan,,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
647,733836,Fahad Majed Mohammed,Alhubayshi,Al Hubayshi,,3,10483,Al Fayha,FYH,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
170,615788,Abdulelah bin Saeed,Al Ghamdi,A. Al Ghamdi,,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
171,564909,Abdullah,Sufuq,Sufuq,,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
172,576944,Abdullah,Al Zaid,A. Al Zaid,,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
173,209867,Ali,Lajami,A. Lajami,,4,1317,Al Hilal,HIL,2,DEF,a,,83,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32,9,0,0,0,48,2,45,0.7
174,615800,Ali,Al Mahdawi,Al Mahdawi,,4,1317,Al Hilal,HIL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
175,215658,Ali,Al Bulayhi,Al Bulayhi,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.3
176,450070,Crysencio,Summerville,Summerville,,4,1317,Al Hilal,HIL,3,MID,a,,83,0,1,0,2,0,0,0,0,0,0,3,0,0,0,22,7,0,1,1,85,9,85,27.6
177,447203,Darwin Nunez,Nunez,Darwin Nunez,,4,1317,Al Hilal,HIL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3.9
178,517800,Hamad,Al Yami,H. Al Yami,,4,1317,Al Hilal,HIL,2,DEF,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
179,423623,Hassan,Al Tambakti,H. Al Tambakti,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,9.4
180,121145,João Pedro,Cavaco Cancelo,Cancelo,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8.3
181,86129,Kalidou,Koulibaly,Koulibaly,,4,1317,Al Hilal,HIL,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28,9,0,0,2,81,1,50,13.6
182,19927,Karim,Benzema,Benzema,,4,1317,Al Hilal,HIL,4,FWD,a,,69,1,0,0,2,0,0,0,0,0,0,1,0,0,1,15,1,1,0,0,82,8,100,29.5
183,181092,Malcom,De Oliveira,Malcom,,4,1317,Al Hilal,HIL,3,MID,a,,90,1,0,0,2,0,0,0,0,0,0,0,0,0,0,16,1,1,0,1,81,7,85,5.6
184,492970,Mathieu,Patouillet,Patouillet,,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
185,642977,Meshal Sulaiman,Al Dawood,Al Dawood,,4,1317,Al Hilal,HIL,2,DEF,a,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,40,0.0
186,652151,Mohammed,Meïté,Meïté,,4,1317,Al Hilal,HIL,4,FWD,a,,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,4,45,1.1
187,423635,Mohammed,Al Rubaie,Al Rubaie,,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2.0
188,170031,Mohammed,Kanno,Kanno,,4,1317,Al Hilal,HIL,3,MID,a,,70,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,38,2,60,4.1
189,153885,Mohammed,Al Owais,Al Owais,,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.5
190,725254,Mohammed,Al Sarnoukh,Al Sarnoukh,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
191,517563,Mohammed,Mahzari,Mahzari,,4,1317,Al Hilal,HIL,2,DEF,a,,90,0,1,0,2,0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,47,5,50,13.8
192,623063,Mohammed,bin Al Muhaysh,Al Muhaysh,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
194,505480,Moteb,Al Harbi,M. Al Harbi,,4,1317,Al Hilal,HIL,2,DEF,a,,88,0,0,0,2,0,0,0,0,0,0,0,0,0,1,27,10,0,1,0,61,3,50,2.3
195,635631,Murad,Al Hawsawi,M. Al Hawsawi,,4,1317,Al Hilal,HIL,3,MID,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,0,0,0,1,50,0.0
196,431032,Nasser,Al Dawsari,N. Al Dawsari,,4,1317,Al Hilal,HIL,3,MID,a,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,0,0,1,50,0.3
197,466210,Nawaf,Al Habashi,N. Al Habashi,,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.3
198,619697,Rayan,Al Dawsari,R. Al Dawsari,,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
199,699791,Rayan bin Majed,Al Ghamdi,Al Ghamdi,,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
200,171317,Rúben,Neves,Neves,,4,1317,Al Hilal,HIL,3,MID,a,,90,2,1,0,2,0,0,0,0,0,0,2,1,1,1,48,4,2,1,0,84,20,90,21.3
201,556188,Saad bin Khalid,Al Muthary,S. Al Muthary,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
