player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
95,642997,Ibrahim Montasser,Azzam,Azzam,Ibrahim Azzam,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
96,561163,Matteo,Dams,Dams,,1,6770,Al Ahli,AHL,2,DEF,u,Move to Club Brugge - إنتقال إلى كلوب بروج,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
97,629725,Meshal,Al Mutairi,M. Al Mutairi,Meshal Al Mutairi,1,6770,Al Ahli,AHL,3,MID,a,,32,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,1,0,0,1,0,2,44,0.1
98,629308,Mohammed,Abdulrahman,Abdulrahman,Mohammed Abdulrahman,1,6770,Al Ahli,AHL,2,DEF,a,,135,0,0,0,3,0,0,0,0,0,0,0,0,0,2,39,16,0,0,0,0,3,43,0.4
99,576967,Mohammed,Sulaiman,M. Bakr,Mohammed Sulaiman,1,6770,Al Ahli,AHL,2,DEF,a,,162,0,0,1,2,0,0,0,0,0,0,0,0,0,1,44,6,0,0,0,120,8,45,0.1
100,623067,Ramez,Al Attar,Al Attar,Ramez Al Attar,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
101,547638,Rayan,Hamed,Hamed,Rayan Hamed,1,6770,Al Ahli,AHL,2,DEF,a,,404,0,0,3,5,0,0,0,2,0,0,0,0,0,7,122,37,0,1,0,269,23,45,4.0
103,709750,Saif,Al Salami,Al Salami,,1,6770,Al Ahli,AHL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
104,642990,Salem,Abdullah,S. Abdullah,Salem Abdullah,1,6770,Al Ahli,AHL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
106,709753,Ziyad,Mallah,Mallah,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
107,629668,Abdullah,Abdo,Abdo,Abdullah Abdo,1,6770,Al Ahli,AHL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
108,690545,Abubakar,Musa,Moussa,,1,6770,Al Ahli,AHL,2,DEF,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
109,709752,Ahmed,Al Refai,Al Refai,,1,6770,Al Ahli,AHL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
110,669151,Bader,Kabli,Kabli,,1,6770,Al Ahli,AHL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
111,706771,Salman,Al-Jadani,Al Jadani,Salman Al Jadani,1,6770,Al Ahli,AHL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
112,709747,Yaser,Al Fallatah,Y. Al Fallatah,,1,6770,Al Ahli,AHL,2,DEF,u,Move to Al Jandal - إنتقال الى الجندل,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
124,629617,Saeed,Baattia,Baattia,Saeed Baattia,1,6770,Al Ahli,AHL,2,DEF,a,,254,0,0,1,4,0,0,0,1,0,0,0,0,0,6,77,22,0,0,0,105,11,45,0.9
626,530693,Abdullah,Radif,Radif,Abdullah Radif,1,6770,Al Ahli,AHL,4,FWD,a,,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,1,0,0,0,2,44,0.2
667,465896,Artem,Bondarenko,Bondarenko,,1,6770,Al Ahli,AHL,3,MID,a,,147,0,1,1,2,0,0,0,0,0,0,0,0,0,1,51,10,0,0,1,125,9,65,0.0
692,592889,Ibrahima,Diaby,Diaby,,1,6770,Al Ahli,AHL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
90,628706,Abdulelah,Al Khaibari,A. Al Khaibari,Abdulelah Al Khaibari,2,6772,Al Fateh,FAT,2,DEF,a,,387,0,0,2,4,0,0,0,1,0,0,0,0,0,7,114,32,0,0,0,185,21,45,0.2
115,706843,Abdulhadi Ali,Al Alwan,Al Alwan,,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
116,681123,Ammar,Al Hudaybi,Al Hudaybi,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
117,556168,Mahmoud Essa,Al Burayh,Al Burayh,,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
118,608006,Sattam,Tambakti,S. Tambakti,Sattam Al Tumbukti,2,6772,Al Fateh,FAT,2,DEF,a,,49,0,0,0,0,0,0,0,1,0,0,0,0,0,3,28,6,0,0,0,0,3,39,0.4
119,445328,Faisal Mohammed,Darisi,F. Darisi,Faisal Darisi,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
120,215656,Habib,Al Watyan,Al Watyan,Habib Al Watyan,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
121,666168,Muntathir,Al Shaqaq,M. Al Shaqaq,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
122,738980,Abdulaziz,Al Suwailem,Al Suwailem,Abdulaziz Al Suwailem,2,6772,Al Fateh,FAT,2,DEF,a,,262,0,0,1,3,0,0,0,0,0,0,0,0,0,4,112,27,0,0,0,161,16,45,0.1
123,722176,Fawaz Yousef,Al Hamad,Al Hamad,Fawaz Al Hamad,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
125,711791,Jefferson,Soares Oliveira Ramos,Jefferson,Jefferson Ramos,2,6772,Al Fateh,FAT,4,FWD,d,Doubtful - مشكوك في مشاركته,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,44,1.0
126,669101,Abdulaziz,Al Dabbas,Al Dabbas,,2,6772,Al Fateh,FAT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
127,642991,Abdulaziz Khalid,Al Fawaz,Al Fawaz,Abdulaziz Al Fawaz,2,6772,Al Fateh,FAT,3,MID,a,,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,35,2,45,0.1
128,564908,Ali,Al Masoud,A. Al Masoud,Ali Al Masoud,2,6772,Al Fateh,FAT,4,FWD,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,44,0.2
129,564913,Faisal,Al Abdulwahed,Al Abdulwahed,Faisal Al Abdulwahed,2,6772,Al Fateh,FAT,3,MID,a,,315,1,0,2,5,0,0,0,2,0,0,2,0,0,5,68,15,4,0,2,240,15,45,0.0
130,666169,Mehdi,Al Abboud,M. Al Abboud,Mehdi Al Aboud,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
131,706840,Mohammed,Al Sahihi,Al Sahihi,Mohammed Al Sahihi,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
132,523772,Othman,Al Othman,O. Al Othman,,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
133,621478,Saad,Al Sharfa,Al Sharfa,Saad Al Sharfa,2,6772,Al Fateh,FAT,4,FWD,a,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,5,45,0.1
134,511952,Ziyad,Al Jari,Al Jari,Ziyad Al Jari,2,6772,Al Fateh,FAT,2,DEF,a,,50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,9,0,0,0,0,4,44,0.0
135,231849,Kennedy,Boateng,Boateng,,2,6772,Al Fateh,FAT,2,DEF,a,,445,0,0,1,7,0,0,0,2,0,0,0,0,0,4,198,49,1,0,1,221,19,45,0.4
136,206078,Marwane,Saadane,Saadane,,2,6772,Al Fateh,FAT,2,DEF,d,Doubtful - مشكوك في مشاركته,405,0,0,1,5,0,0,0,1,0,0,0,0,0,5,177,60,1,0,1,253,23,50,0.5
137,606749,Fahad Aqeel,Al Zubaidi,F. Al Zubaidi,Fahad Al Zubaidi,2,6772,Al Fateh,FAT,4,FWD,a,,166,0,0,1,2,0,0,0,0,0,0,0,0,0,0,40,13,3,1,1,65,8,49,1.2
138,544062,Mihai,Lixandru,Lixandru,,2,6772,Al Fateh,FAT,3,MID,a,,507,0,0,2,7,0,0,0,0,0,0,0,0,0,7,196,36,1,1,0,222,19,49,0.3
139,244182,Zaydou,Youssouf,Youssouf,,2,6772,Al Fateh,FAT,3,MID,a,,540,0,1,2,7,0,0,0,2,0,0,3,0,0,10,251,60,3,1,0,313,28,54,0.6
140,616895,Matheus,Machado,Machado,,2,6772,Al Fateh,FAT,4,FWD,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.2
141,210424,Matías,Vargas,Vargas,,2,6772,Al Fateh,FAT,3,MID,u,Move to Gimnasia - انتقال الى جيمنازيا,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.2
142,228489,Mourad,Batna,Batna,,2,6772,Al Fateh,FAT,3,MID,a,,450,0,1,1,7,0,0,0,0,0,0,1,0,0,1,99,21,6,2,1,243,18,74,6.0
343,445400,Ali,Al Hassan,Al Hassan,Ali Al Hassan,2,6772,Al Fateh,FAT,3,MID,a,,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,4,0,0,0,0,2,43,0.1
594,635606,Abdulrahman,Al Khaibari,A. Al Khaibari,Abdul Rahman Al Khaibari,2,6772,Al Fateh,FAT,2,DEF,a,,320,0,0,1,5,0,0,0,0,0,0,0,0,0,5,61,22,0,0,0,152,15,40,0.4
595,216593,Waleed,Al Enezi,W. Al Enezi,Waleed Al Anzi,2,6772,Al Fateh,FAT,1,GK,a,,270,0,0,0,5,0,0,0,0,0,11,0,0,0,0,40,22,0,0,0,170,10,40,3.5
617,703857,Robin,Kelder,Kelder,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
633,173131,Lukás,Haraslín,Haraslín,,2,6772,Al Fateh,FAT,3,MID,a,,506,1,0,2,7,0,0,0,0,0,0,3,0,0,5,93,37,7,0,1,313,26,70,0.2
651,225905,Wilfried,Kanga,Kanga,,2,6772,Al Fateh,FAT,4,FWD,a,,489,0,0,2,5,0,0,0,0,0,0,0,0,0,0,57,13,2,1,3,253,12,60,0.2
652,733801,Ibrahim Omar Abdulaziz,Al Abood,Al Abood,Ibrahim Al Abood,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
660,689638,João Vitor,Oliveira dos Santos,Sorriso,Sorriso,2,6772,Al Fateh,FAT,3,MID,d,Doubtful - مشكوك في مشاركته,49,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17,2,0,0,0,0,2,49,0.0
675,218362,Adrian,Semper,Semper,,2,6772,Al Fateh,FAT,1,GK,a,,270,0,0,2,2,0,0,0,1,0,11,3,1,0,0,68,22,0,0,0,234,23,45,3.1
143,669102,Abdullah,Al Aklabi,Al Aklabi,,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
144,475745,Abdullah,Al Qahtani,A. Al Qahtani,Abdullah Al Qahtani,3,10483,Al Fayha,FYH,3,MID,a,,111,0,0,0,3,0,0,0,0,0,0,0,0,0,1,31,13,0,0,0,57,4,44,0.6
145,242655,Abdulraouf,Al Dakheel,Al Dakheel,Abdulraouf Al Duqayl,3,10483,Al Fayha,FYH,1,GK,a,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,40,0.3
146,431207,Ahmed,Bamasud,Bamasud,Ahmed Bamasud,3,10483,Al Fayha,FYH,2,DEF,a,,346,0,1,0,8,0,0,0,0,0,0,0,0,0,9,131,50,0,0,0,182,18,49,0.3
147,430505,Alfa,Semedo,A. Semedo,Alfa Semedo,3,10483,Al Fayha,FYH,3,MID,a,,529,0,1,1,10,0,0,0,0,0,0,1,0,0,4,233,60,0,3,0,250,27,54,1.2
148,615799,Ali,Al Nakhli,Al Nakhli,,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
149,613249,Ammar,Al Khaibari,A. Al Khaibari,Ammar Al Khaibari,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
150,725542,Daniel,Al Habeeb,Al Habeeb,,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
151,444159,Hugo,Moura,Moura,Hugo Moura,3,10483,Al Fayha,FYH,3,MID,a,,536,2,0,1,10,0,0,0,0,0,0,2,0,0,7,239,26,4,0,0,306,29,50,2.4
152,163784,Jason,Remeseiro,Remeseiro,Jason,3,10483,Al Fayha,FYH,3,MID,a,,132,1,0,0,4,0,0,0,0,0,0,0,0,0,0,35,12,2,0,0,60,10,59,0.2
153,422685,Junior Fashion,Sakala,Sakala,,3,10483,Al Fayha,FYH,3,MID,a,,540,1,2,1,11,0,0,0,1,0,0,0,2,0,1,125,15,5,1,2,244,25,69,3.1
155,502915,Malek,Al Abdulmonam,Al Abdulmonam,Malek Al Abadalmanam,3,10483,Al Fayha,FYH,4,FWD,a,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,44,0.1
156,468269,Mansour,Al Bishi,M. Al Bishi,Mansor Al Beshe,3,10483,Al Fayha,FYH,3,MID,a,,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,3,1,0,0,0,4,45,0.1
157,205370,Mohammed,Al Baqawi,Al Baqawi,Mohammed Al Baqawi,3,10483,Al Fayha,FYH,2,DEF,a,,525,0,0,1,10,0,0,0,1,0,0,0,0,0,5,193,44,0,0,0,169,17,44,1.2
158,633756,Mohammed,Al Dowaish,Al Dowaish,Mohammed Al Dowaish,3,10483,Al Fayha,FYH,2,DEF,a,,27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,1,0,1,0,2,39,0.1
159,443535,Mukhair,Al Rashidi,Al Rashidi,Makhir Al Rashidi,3,10483,Al Fayha,FYH,2,DEF,a,,454,0,0,0,11,0,0,0,0,0,0,0,0,0,0,225,65,0,0,0,208,17,40,0.9
160,472609,Nawaf,Al Harthi,N. Al Harthi,Nawaf Al Harthi,3,10483,Al Fayha,FYH,3,MID,d,Doubtful - مشكوك في مشاركته,309,0,1,2,3,0,0,0,0,0,0,0,0,0,4,97,18,1,2,0,207,14,45,0.2
161,428758,Orlando,Mosquera,Mosquera,,3,10483,Al Fayha,FYH,1,GK,a,,540,0,0,1,11,0,0,0,0,0,25,2,0,0,0,145,70,0,1,0,338,27,50,1.6
162,629148,Osama,Al Thumairi,Al Thumairi,Osama Al Thumayri,3,10483,Al Fayha,FYH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
163,666112,Osama,Al Turki,O. Al Turki,,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
164,635658,Ryan,Enad,Enad,Rayan Enad,3,10483,Al Fayha,FYH,3,MID,a,,250,0,0,1,4,0,0,0,0,0,0,0,0,0,2,82,18,0,0,1,36,9,45,0.1
165,725311,Saikou Adam,Secka,Secka,,3,10483,Al Fayha,FYH,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.3
166,665581,Sattam,Al Shammari,S. Al Shammari,Sattam Al Shammari,3,10483,Al Fayha,FYH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
167,202295,Silvere,Ganvoula,Ganvoula,,3,10483,Al Fayha,FYH,4,FWD,u,Free Agent - لاعب حرّ,122,0,0,0,5,0,0,0,1,0,0,0,0,0,0,19,5,2,0,1,70,3,48,1.2
168,216590,Ziad,Alsahafi,Z. Alsahafi,Ziyad Al Sahafi,3,10483,Al Fayha,FYH,2,DEF,a,,100,0,0,1,2,0,0,0,0,0,0,0,0,0,0,32,17,1,0,0,35,9,40,0.1
455,633514,Turki,Al Jaadi,T. Al Jaadi,Turki Al Jaadi,3,10483,Al Fayha,FYH,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,44,0.0
596,191749,Abdulhadi,Al Harajin,Al Harajin,Abdulhadi Al Harajin,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
624,87499,Paulo,Oliveira,Oliveira,Paulo Oliveira,3,10483,Al Fayha,FYH,2,DEF,a,,524,0,0,2,9,0,0,0,0,0,0,0,0,0,0,258,52,0,0,0,250,25,45,1.0
625,441293,Lázaro Vinícius,Marques,Lázaro,Lázaro,3,10483,Al Fayha,FYH,3,MID,a,,410,2,1,2,5,0,0,0,0,0,0,3,0,0,2,115,18,9,0,1,272,32,55,1.9
645,666111,Ali Al Hussain,Al Hussain Boulahrech,A. Al Hussain,Al Hussain Boulahrech,3,10483,Al Fayha,FYH,3,MID,a,,309,0,0,0,8,0,0,0,0,0,0,0,0,0,8,110,21,1,0,1,112,11,45,0.0
646,733833,Ali Dhafer Saleh,Al Harshan,Al Harshan,Ali Dhafer Al Harshan,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
647,733836,Fahad Majed Mohammed,Alhubayshi,Al Hubayshi,Fahad Majed Alhubayshi,3,10483,Al Fayha,FYH,4,FWD,a,,126,0,0,1,4,0,0,0,0,0,0,0,0,0,2,12,8,0,0,0,17,5,40,4.3
671,733841,Mohammed Ahmed,Mohammed Hakami,Al Hakami,Mohammed Ahmed Hakami,3,10483,Al Fayha,FYH,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
683,712327,Sultan bin Saleh bin Awadh,Al Jabri Al Omari Al Harbi,Al Jabri,Sultan Al Jabri,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
688,617246,Yago,Souza de Santana,Souza,Yago,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
170,615788,Abdulelah bin Saeed,Al Ghamdi,A. Al Ghamdi,,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
171,564909,Abdullah,Sufuq,Sufuq,Abdullah Al Anazi,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
173,209867,Ali,Lajami,A. Lajami,Ali Lajami,4,1317,Al Hilal,HIL,2,DEF,d,Doubtful - مشكوك في مشاركته,286,0,0,1,3,0,0,0,0,0,0,1,0,0,3,137,30,2,1,1,218,19,44,0.9
174,615800,Ali,Al Mahdawi,Al Mahdawi,,4,1317,Al Hilal,HIL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
176,450070,Crysencio,Summerville,Summerville,,4,1317,Al Hilal,HIL,3,MID,a,,522,2,5,3,5,0,0,1,2,0,0,10,1,0,3,171,30,4,6,5,509,52,86,40.2
178,517800,Hamad,Al Yami,H. Al Yami,Hamad Al Yami,4,1317,Al Hilal,HIL,2,DEF,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
179,423623,Hassan,Al Tambakti,H. Al Tambakti,Hassan Al Tambakti,4,1317,Al Hilal,HIL,2,DEF,a,,180,0,0,2,2,0,0,0,1,0,0,0,0,0,2,111,18,1,0,0,120,13,55,4.4
180,121145,João Pedro,Cavaco Cancelo,Cancelo,,4,1317,Al Hilal,HIL,2,DEF,u,Move to Barcelona - انتقال الى برشلونة,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3.3
181,86129,Kalidou,Koulibaly,Koulibaly,,4,1317,Al Hilal,HIL,2,DEF,a,,522,0,1,3,5,1,0,0,0,0,0,3,0,0,7,260,49,1,1,3,419,35,50,19.6
182,19927,Karim,Benzema,Benzema,,4,1317,Al Hilal,HIL,4,FWD,u,Free Agent - لاعب حرّ,159,1,0,1,2,0,0,0,0,0,0,1,0,0,2,32,2,1,1,1,169,10,99,9.0
183,181092,Malcom,De Oliveira,Malcom,,4,1317,Al Hilal,HIL,3,MID,u,Move to Al Jazira - إنتقال الى الجزيرة,90,1,0,0,2,0,0,0,0,0,0,0,0,0,0,16,1,1,0,1,81,7,85,1.5
184,492970,Mathieu,Patouillet,Patouillet,,4,1317,Al Hilal,HIL,1,GK,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
185,642977,Meshal Sulaiman,Al Dawood,Al Dawood,Meshal Al Dawood,4,1317,Al Hilal,HIL,2,DEF,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,39,0.0
186,652151,Mohammed,Meïté,Meïté,,4,1317,Al Hilal,HIL,4,FWD,a,,144,1,1,0,1,0,0,0,1,0,0,0,0,0,0,13,6,2,0,1,141,13,44,1.4
187,423635,Mohammed,Al Rubaie,Al Rubaie,Mohammed Al Yami,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.0
188,170031,Mohammed,Kanno,Kanno,Mohamed Kanno,4,1317,Al Hilal,HIL,3,MID,a,,413,0,1,2,5,0,0,0,1,0,0,2,0,0,5,209,31,4,1,4,368,21,59,2.2
