player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
109,709752,Ahmed,Al Refai,Al Refai,,1,6770,Al Ahli,AHL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
110,669151,Bader,Kabli,Kabli,,1,6770,Al Ahli,AHL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
111,706771,Salman,Al-Jadani,Al Jadani,,1,6770,Al Ahli,AHL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
112,709747,Yaser,Al Fallatah,Y. Al Fallatah,,1,6770,Al Ahli,AHL,2,DEF,u,Move to Al Jandal - إنتقال الى الجندل,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
626,530693,Abdullah,Radif,Radif,,1,6770,Al Ahli,AHL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.3
90,628706,Abdulelah,Al Khaibari,A. Al Khaibari,,2,6772,Al Fateh,FAT,2,DEF,a,,37,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,4,0,0,0,0,2,45,0.1
114,464076,Hussain,Qassem,H. Qassem,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.8
115,706843,Abdulhadi Ali,Al Alwan,Al Alwan,,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
116,681123,Ammar,Al Hudaybi,Al Hudaybi,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
117,556168,Mahmoud Essa,Al Burayh,Al Burayh,,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
118,608006,Sattam,Tambakti,S. Tambakti,,2,6772,Al Fateh,FAT,2,DEF,a,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,40,0.6
119,445328,Faisal Mohammed,Darisi,F. Darisi,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
120,215656,Habib,Al Watyan,Al Watyan,,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
121,666168,Muntathir,Al Shaqaq,M. Al Shaqaq,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
122,738980,Abdulaziz,Al Suwailem,Al Suwailem,,2,6772,Al Fateh,FAT,2,DEF,a,,78,0,0,0,1,0,0,0,0,0,0,0,0,0,3,15,8,0,0,0,50,4,45,0.1
123,722176,Fawaz Yousef,Al Hamad,Al Hamad,,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
124,629617,Saeed,Baattia,Baattia,,2,6772,Al Fateh,FAT,2,DEF,a,,165,0,0,0,4,0,0,0,0,0,0,0,0,0,5,46,13,0,0,0,55,5,45,1.2
125,711791,Jefferson,Soares Oliveira Ramos,Jefferson,,2,6772,Al Fateh,FAT,4,FWD,a,,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,45,1.5
126,669101,Abdulaziz,Al Dabbas,Al Dabbas,,2,6772,Al Fateh,FAT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
127,642991,Abdulaziz Khalid,Al Fawaz,Al Fawaz,,2,6772,Al Fateh,FAT,3,MID,a,,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,35,1,45,0.1
128,564908,Ali,Al Masoud,A. Al Masoud,,2,6772,Al Fateh,FAT,4,FWD,a,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,45,0.3
129,564913,Faisal,Al Abdulwahed,Al Abdulwahed,,2,6772,Al Fateh,FAT,3,MID,a,,45,0,0,0,2,0,0,0,1,0,0,0,0,0,2,9,3,0,0,1,42,0,45,0.0
130,666169,Mehdi,Al Abboud,M. Al Abboud,,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
131,706840,Mohammed,Al Sahihi,Al Sahihi,,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
132,523772,Othman,Al Othman,O. Al Othman,,2,6772,Al Fateh,FAT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
133,621478,Saad,Al Sharfa,Al Sharfa,,2,6772,Al Fateh,FAT,4,FWD,a,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,45,0.1
134,511952,Ziyad,Al Jari,Al Jari,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
135,231849,Kennedy,Boateng,Boateng,,2,6772,Al Fateh,FAT,2,DEF,a,,180,0,0,0,4,0,0,0,0,0,0,0,0,0,2,75,16,0,0,0,61,6,45,0.5
136,206078,Marwane,Saadane,Saadane,,2,6772,Al Fateh,FAT,2,DEF,a,,180,0,0,0,4,0,0,0,0,0,0,0,0,0,1,79,26,1,0,1,93,8,50,0.5
137,606749,Fahad Aqeel,Al Zubaidi,F. Al Zubaidi,,2,6772,Al Fateh,FAT,4,FWD,a,,73,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,27,3,50,2.1
138,544062,Mihai,Lixandru,Lixandru,,2,6772,Al Fateh,FAT,3,MID,a,,175,0,0,0,4,0,0,0,0,0,0,0,0,0,4,54,12,0,0,0,58,5,50,0.3
139,244182,Zaydou,Youssouf,Youssouf,,2,6772,Al Fateh,FAT,3,MID,a,,180,0,0,0,4,0,0,0,0,0,0,0,0,0,3,70,24,1,0,0,69,7,55,0.9
140,616895,Matheus,Machado,Machado,,2,6772,Al Fateh,FAT,4,FWD,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.4
141,210424,Matías,Vargas,Vargas,,2,6772,Al Fateh,FAT,3,MID,u,Move to Gimnasia - انتقال الى جيمنازيا,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.2
142,228489,Mourad,Batna,Batna,,2,6772,Al Fateh,FAT,3,MID,a,,180,0,0,0,4,0,0,0,0,0,0,0,0,0,1,36,5,4,0,1,55,5,75,10.1
594,635606,Abdulrahman,Al Khaibari,A. Al Khaibari,,2,6772,Al Fateh,FAT,2,DEF,a,,67,0,0,0,2,0,0,0,0,0,0,0,0,0,3,9,4,0,0,0,41,3,40,0.5
595,216593,Waleed,Al Enezi,W. Al Enezi,,2,6772,Al Fateh,FAT,1,GK,a,,180,0,0,0,4,0,0,0,0,0,8,0,0,0,0,31,17,0,0,0,91,7,40,3.9
617,703857,Robin,Kelder,Kelder,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
633,173131,Lukás,Haraslín,Haraslín,,2,6772,Al Fateh,FAT,3,MID,a,,157,0,0,0,4,0,0,0,0,0,0,0,0,0,1,17,8,1,0,0,60,5,70,0.2
651,225905,Wilfried,Kanga,Kanga,,2,6772,Al Fateh,FAT,4,FWD,a,,135,0,0,0,2,0,0,0,0,0,0,0,0,0,0,16,2,0,1,0,39,3,60,0.1
652,733801,Ibrahim Omar Abdulaziz,Al Abood,Al Abood,Ibrahim Al Abood,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
660,689638,João Vitor,Oliveira dos Santos,Sorriso,Sorriso,2,6772,Al Fateh,FAT,3,MID,a,,30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,2,0,0,0,0,1,50,0.0
143,669102,Abdullah,Al Aklabi,Al Aklabi,,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
144,475745,Abdullah,Al Qahtani,A. Al Qahtani,,3,10483,Al Fayha,FYH,3,MID,a,,111,0,0,0,3,0,0,0,0,0,0,0,0,0,1,31,13,0,0,0,57,4,45,1.0
145,242655,Abdulraouf,Al Dakheel,Al Dakheel,,3,10483,Al Fayha,FYH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.4
146,431207,Ahmed,Bamasud,Bamasud,,3,10483,Al Fayha,FYH,2,DEF,a,,71,0,0,0,3,0,0,0,0,0,0,0,0,0,1,32,13,0,0,0,44,3,50,0.5
147,430505,Alfa,Semedo,A. Semedo,,3,10483,Al Fayha,FYH,3,MID,a,,174,0,0,0,4,0,0,0,0,0,0,0,0,0,2,78,23,0,1,0,41,8,55,1.6
148,615799,Ali,Al Nakhli,Al Nakhli,,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
149,613249,Ammar,Al Khaibari,A. Al Khaibari,,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
150,725542,Daniel,Al Habeeb,Al Habeeb,,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
151,444159,Hugo,Moura,Moura,,3,10483,Al Fayha,FYH,3,MID,a,,180,1,0,0,5,0,0,0,0,0,0,0,0,0,3,90,10,2,0,0,89,12,50,2.9
152,163784,Jason,Remeseiro,Remeseiro,,3,10483,Al Fayha,FYH,3,MID,d,Doubtful - مشكوك في مشاركته,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,1,60,0.3
153,422685,Junior Fashion,Sakala,Sakala,,3,10483,Al Fayha,FYH,3,MID,a,,180,0,0,0,5,0,0,0,1,0,0,0,0,0,1,54,1,1,0,0,49,3,70,4.2
155,502915,Malek,Al Abdulmonam,Al Abdulmonam,,3,10483,Al Fayha,FYH,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
156,468269,Mansour,Al Bishi,M. Al Bishi,,3,10483,Al Fayha,FYH,3,MID,a,,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,45,0.1
157,205370,Mohammed,Al Baqawi,Al Baqawi,,3,10483,Al Fayha,FYH,2,DEF,a,,174,0,0,0,4,0,0,0,0,0,0,0,0,0,2,71,8,0,0,0,43,3,45,1.8
158,633756,Mohammed,Al Dowaish,Al Dowaish,,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
159,443535,Mukhair,Al Rashidi,Al Rashidi,,3,10483,Al Fayha,FYH,2,DEF,a,,180,0,0,0,5,0,0,0,0,0,0,0,0,0,0,98,23,0,0,0,72,6,40,1.0
160,472609,Nawaf,Al Harthi,N. Al Harthi,,3,10483,Al Fayha,FYH,3,MID,a,,102,0,1,0,2,0,0,0,0,0,0,0,0,0,0,38,10,1,1,0,66,6,45,0.2
161,428758,Orlando,Mosquera,Mosquera,,3,10483,Al Fayha,FYH,1,GK,a,,180,0,0,0,5,0,0,0,0,0,9,0,0,0,0,32,20,0,0,0,92,6,50,1.2
162,629148,Osama,Al Thumairi,Al Thumairi,,3,10483,Al Fayha,FYH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
163,666112,Osama,Al Turki,O. Al Turki,,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
164,635658,Ryan,Enad,Enad,,3,10483,Al Fayha,FYH,3,MID,a,,113,0,0,0,3,0,0,0,0,0,0,0,0,0,1,42,11,0,0,0,12,4,45,0.1
165,725311,Saikou Adam,Secka,Secka,,3,10483,Al Fayha,FYH,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.4
166,665581,Sattam,Al Shammari,S. Al Shammari,,3,10483,Al Fayha,FYH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
167,202295,Silvere,Ganvoula,Ganvoula,,3,10483,Al Fayha,FYH,4,FWD,a,,112,0,0,0,3,0,0,0,1,0,0,0,0,0,0,17,5,2,0,1,70,2,50,2.2
168,216590,Ziad,Alsahafi,Z. Alsahafi,,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
596,191749,Abdulhadi,Al Harajin,Al Harajin,,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
624,87499,Paulo,Oliveira,Oliveira,,3,10483,Al Fayha,FYH,2,DEF,a,,180,0,0,0,5,0,0,0,0,0,0,0,0,0,0,100,25,0,0,0,68,7,45,0.7
625,441293,Lázaro Vinícius,Marques,Lázaro,,3,10483,Al Fayha,FYH,3,MID,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,23,2,1,0,0,25,3,55,0.4
645,666111,Ali Al Hussain,Al Hussain Boulahrech,A. Al Hussain,,3,10483,Al Fayha,FYH,3,MID,a,,45,0,0,0,2,0,0,0,0,0,0,0,0,0,2,28,1,0,0,0,0,1,45,0.0
646,733833,Ali Dhafer Saleh,Al Harshan,Al Harshan,,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
647,733836,Fahad Majed Mohammed,Alhubayshi,Al Hubayshi,,3,10483,Al Fayha,FYH,4,FWD,a,,45,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,1,40,1.7
170,615788,Abdulelah bin Saeed,Al Ghamdi,A. Al Ghamdi,,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
171,564909,Abdullah,Sufuq,Sufuq,,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
173,209867,Ali,Lajami,A. Lajami,,4,1317,Al Hilal,HIL,2,DEF,a,,167,0,0,1,2,0,0,0,0,0,0,1,0,0,2,88,18,2,0,1,144,12,45,1.2
174,615800,Ali,Al Mahdawi,Al Mahdawi,,4,1317,Al Hilal,HIL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
175,215658,Ali,Al Bulayhi,Al Bulayhi,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
176,450070,Crysencio,Summerville,Summerville,,4,1317,Al Hilal,HIL,3,MID,a,,167,0,2,1,2,0,0,1,0,0,0,3,0,0,0,50,11,1,3,2,175,14,85,22.7
177,447203,Darwin Nunez,Nunez,Darwin Nunez,,4,1317,Al Hilal,HIL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2.9
178,517800,Hamad,Al Yami,H. Al Yami,,4,1317,Al Hilal,HIL,2,DEF,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
179,423623,Hassan,Al Tambakti,H. Al Tambakti,,4,1317,Al Hilal,HIL,2,DEF,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,6.4
180,121145,João Pedro,Cavaco Cancelo,Cancelo,,4,1317,Al Hilal,HIL,2,DEF,u,Move to Barcelona - انتقال الى برشلونة,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4.8
181,86129,Kalidou,Koulibaly,Koulibaly,,4,1317,Al Hilal,HIL,2,DEF,a,,180,0,1,1,2,0,0,0,0,0,0,3,0,0,1,94,15,0,1,2,178,16,50,15.6
182,19927,Karim,Benzema,Benzema,,4,1317,Al Hilal,HIL,4,FWD,a,,159,1,0,1,2,0,0,0,0,0,0,1,0,0,2,32,2,1,1,1,169,10,100,23.4
183,181092,Malcom,De Oliveira,Malcom,,4,1317,Al Hilal,HIL,3,MID,u,Move to Al Jazira - إنتقال الى الجزيرة,90,1,0,0,2,0,0,0,0,0,0,0,0,0,0,16,1,1,0,1,81,7,85,3.1
184,492970,Mathieu,Patouillet,Patouillet,,4,1317,Al Hilal,HIL,1,GK,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
185,642977,Meshal Sulaiman,Al Dawood,Al Dawood,,4,1317,Al Hilal,HIL,2,DEF,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,40,0.0
186,652151,Mohammed,Meïté,Meïté,,4,1317,Al Hilal,HIL,4,FWD,a,,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,4,45,1.2
187,423635,Mohammed,Al Rubaie,Al Rubaie,,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.5
188,170031,Mohammed,Kanno,Kanno,,4,1317,Al Hilal,HIL,3,MID,a,,160,0,0,1,2,0,0,0,0,0,0,0,0,0,1,65,12,2,0,1,130,7,60,3.1
189,153885,Mohammed,Al Owais,Al Owais,,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.4
190,725254,Mohammed,Al Sarnoukh,Al Sarnoukh,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
191,517563,Mohammed,Mahzari,Mahzari,,4,1317,Al Hilal,HIL,2,DEF,a,,180,0,1,1,2,0,0,0,0,0,0,0,0,0,2,75,23,0,1,0,141,15,50,16.2
192,623063,Mohammed,bin Al Muhaysh,Al Muhaysh,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
194,505480,Moteb,Al Harbi,M. Al Harbi,,4,1317,Al Hilal,HIL,2,DEF,a,,156,0,0,1,2,0,0,0,0,0,0,0,0,0,2,70,15,0,1,0,144,10,50,2.1
195,635631,Murad,Al Hawsawi,M. Al Hawsawi,,4,1317,Al Hilal,HIL,3,MID,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,0,0,0,1,49,0.0
196,431032,Nasser,Al Dawsari,N. Al Dawsari,,4,1317,Al Hilal,HIL,3,MID,a,,31,1,0,0,0,0,0,0,0,0,0,0,0,0,3,28,6,2,1,1,0,8,50,0.3
197,466210,Nawaf,Al Habashi,N. Al Habashi,,4,1317,Al Hilal,HIL,3,MID,a,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,50,0.2
198,619697,Rayan,Al Dawsari,R. Al Dawsari,,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
199,699791,Rayan bin Majed,Al Ghamdi,Al Ghamdi,,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
200,171317,Rúben,Neves,Neves,,4,1317,Al Hilal,HIL,3,MID,a,,167,2,1,1,2,0,0,0,0,0,0,2,1,1,2,136,13,2,2,0,177,26,91,30.5
