player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
141,210424,Matías,Vargas,Vargas,,2,6772,Al Fateh,FAT,3,MID,u,Move to Gimnasia - انتقال الى جيمنازيا,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.2
142,228489,Mourad,Batna,Batna,,2,6772,Al Fateh,FAT,3,MID,d,Doubtful - مشكوك في مشاركته,270,0,0,0,5,0,0,0,0,0,0,0,0,0,1,60,9,5,0,1,115,7,74,6.5
594,635606,Abdulrahman,Al Khaibari,A. Al Khaibari,Abdul Rahman Al Khaibari,2,6772,Al Fateh,FAT,2,DEF,a,,171,0,0,0,3,0,0,0,0,0,0,0,0,0,3,24,11,0,0,0,92,7,40,0.4
595,216593,Waleed,Al Enezi,W. Al Enezi,Waleed Al Anzi,2,6772,Al Fateh,FAT,1,GK,a,,270,0,0,0,5,0,0,0,0,0,11,0,0,0,0,40,22,0,0,0,170,10,40,3.7
617,703857,Robin,Kelder,Kelder,,2,6772,Al Fateh,FAT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
633,173131,Lukás,Haraslín,Haraslín,,2,6772,Al Fateh,FAT,3,MID,a,,326,1,0,1,5,0,0,0,0,0,0,3,0,0,3,53,27,5,0,1,203,20,70,0.2
651,225905,Wilfried,Kanga,Kanga,,2,6772,Al Fateh,FAT,4,FWD,a,,313,0,0,1,3,0,0,0,0,0,0,0,0,0,0,38,10,2,1,2,168,8,60,0.2
652,733801,Ibrahim Omar Abdulaziz,Al Abood,Al Abood,Ibrahim Al Abood,2,6772,Al Fateh,FAT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
660,689638,João Vitor,Oliveira dos Santos,Sorriso,Sorriso,2,6772,Al Fateh,FAT,3,MID,a,,49,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17,2,0,0,0,0,2,50,0.0
675,218362,Adrian,Semper,Semper,,2,6772,Al Fateh,FAT,1,GK,a,,90,0,0,1,0,0,0,0,0,0,8,3,1,0,0,13,9,0,0,0,99,15,45,2.3
143,669102,Abdullah,Al Aklabi,Al Aklabi,,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
144,475745,Abdullah,Al Qahtani,A. Al Qahtani,Abdullah Al Qahtani,3,10483,Al Fayha,FYH,3,MID,a,,111,0,0,0,3,0,0,0,0,0,0,0,0,0,1,31,13,0,0,0,57,4,44,0.7
145,242655,Abdulraouf,Al Dakheel,Al Dakheel,Abdulraouf Al Duqayl,3,10483,Al Fayha,FYH,1,GK,a,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,40,0.4
146,431207,Ahmed,Bamasud,Bamasud,Ahmed Bamasud,3,10483,Al Fayha,FYH,2,DEF,a,,257,0,0,0,6,0,0,0,0,0,0,0,0,0,6,86,39,0,0,0,104,11,49,0.4
147,430505,Alfa,Semedo,A. Semedo,Alfa Semedo,3,10483,Al Fayha,FYH,3,MID,a,,439,0,1,1,8,0,0,0,0,0,0,1,0,0,4,193,54,0,3,0,219,23,55,1.2
148,615799,Ali,Al Nakhli,Al Nakhli,,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
149,613249,Ammar,Al Khaibari,A. Al Khaibari,Ammar Al Khaibari,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
150,725542,Daniel,Al Habeeb,Al Habeeb,,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
151,444159,Hugo,Moura,Moura,Hugo Moura,3,10483,Al Fayha,FYH,3,MID,a,,446,2,0,1,8,0,0,0,0,0,0,2,0,0,6,200,22,4,0,0,254,27,50,2.5
152,163784,Jason,Remeseiro,Remeseiro,Jason,3,10483,Al Fayha,FYH,3,MID,a,,42,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,2,59,0.2
153,422685,Junior Fashion,Sakala,Sakala,,3,10483,Al Fayha,FYH,3,MID,a,,450,1,2,1,9,0,0,0,1,0,0,0,2,0,1,110,14,4,1,2,230,23,69,3.4
155,502915,Malek,Al Abdulmonam,Al Abdulmonam,Malek Al Abadalmanam,3,10483,Al Fayha,FYH,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
156,468269,Mansour,Al Bishi,M. Al Bishi,Mansor Al Beshe,3,10483,Al Fayha,FYH,3,MID,a,,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,45,0.1
157,205370,Mohammed,Al Baqawi,Al Baqawi,Mohammed Al Baqawi,3,10483,Al Fayha,FYH,2,DEF,a,,444,0,0,1,8,0,0,0,0,0,0,0,0,0,4,162,37,0,0,0,138,16,45,1.4
158,633756,Mohammed,Al Dowaish,Al Dowaish,Mohammed Al Dowaish,3,10483,Al Fayha,FYH,2,DEF,a,,27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,1,0,1,0,2,40,0.1
159,443535,Mukhair,Al Rashidi,Al Rashidi,Makhir Al Rashidi,3,10483,Al Fayha,FYH,2,DEF,a,,364,0,0,0,9,0,0,0,0,0,0,0,0,0,0,173,52,0,0,0,159,13,40,0.9
160,472609,Nawaf,Al Harthi,N. Al Harthi,Nawaf Al Harthi,3,10483,Al Fayha,FYH,3,MID,d,Doubtful - مشكوك في مشاركته,309,0,1,2,3,0,0,0,0,0,0,0,0,0,4,97,18,1,2,0,207,14,45,0.3
161,428758,Orlando,Mosquera,Mosquera,,3,10483,Al Fayha,FYH,1,GK,a,,450,0,0,1,9,0,0,0,0,0,20,2,0,0,0,114,52,0,1,0,281,23,50,1.7
162,629148,Osama,Al Thumairi,Al Thumairi,Osama Al Thumayri,3,10483,Al Fayha,FYH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
163,666112,Osama,Al Turki,O. Al Turki,,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
164,635658,Ryan,Enad,Enad,Rayan Enad,3,10483,Al Fayha,FYH,3,MID,a,,242,0,0,1,4,0,0,0,0,0,0,0,0,0,2,72,18,0,0,1,36,8,45,0.1
165,725311,Saikou Adam,Secka,Secka,,3,10483,Al Fayha,FYH,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.4
166,665581,Sattam,Al Shammari,S. Al Shammari,Sattam Al Shammari,3,10483,Al Fayha,FYH,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
167,202295,Silvere,Ganvoula,Ganvoula,,3,10483,Al Fayha,FYH,4,FWD,a,,122,0,0,0,5,0,0,0,1,0,0,0,0,0,0,19,5,2,0,1,70,3,49,1.5
168,216590,Ziad,Alsahafi,Z. Alsahafi,Ziyad Al Sahafi,3,10483,Al Fayha,FYH,2,DEF,a,,99,0,0,1,2,0,0,0,0,0,0,0,0,0,0,27,17,1,0,0,35,8,40,0.2
596,191749,Abdulhadi,Al Harajin,Al Harajin,Abdulhadi Al Harajin,3,10483,Al Fayha,FYH,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
624,87499,Paulo,Oliveira,Oliveira,Paulo Oliveira,3,10483,Al Fayha,FYH,2,DEF,a,,435,0,0,2,7,0,0,0,0,0,0,0,0,0,0,204,46,0,0,0,204,22,45,1.1
625,441293,Lázaro Vinícius,Marques,Lázaro,Lázaro,3,10483,Al Fayha,FYH,3,MID,a,,320,2,1,2,3,0,0,0,0,0,0,3,0,0,1,90,15,8,0,1,239,30,55,1.9
645,666111,Ali Al Hussain,Al Hussain Boulahrech,A. Al Hussain,Al Hussain Boulahrech,3,10483,Al Fayha,FYH,3,MID,a,,229,0,0,0,6,0,0,0,0,0,0,0,0,0,7,89,17,0,0,1,92,9,45,0.0
646,733833,Ali Dhafer Saleh,Al Harshan,Al Harshan,Ali Dhafer Al Harshan,3,10483,Al Fayha,FYH,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
647,733836,Fahad Majed Mohammed,Alhubayshi,Al Hubayshi,Fahad Majed Alhubayshi,3,10483,Al Fayha,FYH,4,FWD,a,,126,0,0,1,4,0,0,0,0,0,0,0,0,0,2,12,8,0,0,0,17,5,40,4.8
671,733841,Mohammed Ahmed,Mohammed Hakami,Al Hakami,Mohammed Ahmed Hakami,3,10483,Al Fayha,FYH,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
170,615788,Abdulelah bin Saeed,Al Ghamdi,A. Al Ghamdi,,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
171,564909,Abdullah,Sufuq,Sufuq,Abdullah Al Anazi,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
173,209867,Ali,Lajami,A. Lajami,Ali Lajami,4,1317,Al Hilal,HIL,2,DEF,d,Doubtful - مشكوك في مشاركته,286,0,0,1,3,0,0,0,0,0,0,1,0,0,3,137,30,2,1,1,218,19,45,1.3
174,615800,Ali,Al Mahdawi,Al Mahdawi,,4,1317,Al Hilal,HIL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
176,450070,Crysencio,Summerville,Summerville,,4,1317,Al Hilal,HIL,3,MID,a,,432,2,5,3,3,0,0,1,1,0,0,10,1,0,0,146,24,4,6,5,454,49,86,36.1
178,517800,Hamad,Al Yami,H. Al Yami,Hamad Al Yami,4,1317,Al Hilal,HIL,2,DEF,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
179,423623,Hassan,Al Tambakti,H. Al Tambakti,Hassan Al Tambakti,4,1317,Al Hilal,HIL,2,DEF,a,,135,0,0,2,0,0,0,0,1,0,0,0,0,0,2,76,14,1,0,0,84,13,55,4.6
180,121145,João Pedro,Cavaco Cancelo,Cancelo,,4,1317,Al Hilal,HIL,2,DEF,u,Move to Barcelona - انتقال الى برشلونة,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3.5
181,86129,Kalidou,Koulibaly,Koulibaly,,4,1317,Al Hilal,HIL,2,DEF,a,,432,0,1,3,3,0,0,0,0,0,0,3,0,0,5,200,38,1,1,3,378,34,50,20.2
182,19927,Karim,Benzema,Benzema,,4,1317,Al Hilal,HIL,4,FWD,u,Free Agent - لاعب حرّ,159,1,0,1,2,0,0,0,0,0,0,1,0,0,2,32,2,1,1,1,169,10,99,10.4
183,181092,Malcom,De Oliveira,Malcom,,4,1317,Al Hilal,HIL,3,MID,u,Move to Al Jazira - إنتقال الى الجزيرة,90,1,0,0,2,0,0,0,0,0,0,0,0,0,0,16,1,1,0,1,81,7,85,1.6
184,492970,Mathieu,Patouillet,Patouillet,,4,1317,Al Hilal,HIL,1,GK,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
185,642977,Meshal Sulaiman,Al Dawood,Al Dawood,Meshal Al Dawood,4,1317,Al Hilal,HIL,2,DEF,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,40,0.0
186,652151,Mohammed,Meïté,Meïté,,4,1317,Al Hilal,HIL,4,FWD,a,,128,1,1,0,1,0,0,0,1,0,0,0,0,0,0,10,4,2,0,1,141,12,45,1.9
187,423635,Mohammed,Al Rubaie,Al Rubaie,Mohammed Al Yami,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.1
188,170031,Mohammed,Kanno,Kanno,Mohamed Kanno,4,1317,Al Hilal,HIL,3,MID,a,,340,0,1,2,3,0,0,0,0,0,0,2,0,0,5,184,26,3,1,3,316,20,59,2.4
189,153885,Mohammed,Al Owais,Al Owais,Mohammed Al Owais,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.3
190,725254,Mohammed,Al Sarnoukh,Al Sarnoukh,Mohammed Al Sarnoukh,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
191,517563,Mohammed,Mahzari,Mahzari,Mohammed Mahzari,4,1317,Al Hilal,HIL,2,DEF,a,,450,0,2,3,3,0,0,0,0,0,0,1,1,0,5,165,42,0,3,0,357,39,50,18.6
