gw,player_id,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,played,in_dreamteam
1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,69,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,True,False
1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,74,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,3,0,0,69,3,True,False
1,75,89,0,0,1,0,0,0,0,0,0,0,0,0,0,2,13,5,1,0,0,70,3,True,False
1,76,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,54,1,True,False
1,77,89,1,0,1,0,0,0,0,0,0,0,3,1,1,0,28,6,1,2,0,91,15,True,True
1,78,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,51,13,1,0,1,72,9,True,False
1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,80,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,2,True,False
1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,82,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,1,True,False
1,83,90,0,0,1,0,0,0,0,0,0,0,1,0,0,1,44,18,0,0,1,81,11,True,True
1,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,True,False
1,85,90,0,0,1,0,0,0,0,1,0,0,0,0,0,1,17,8,1,0,0,79,3,True,False
1,86,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,True,False
1,87,90,0,0,1,0,0,0,0,1,0,0,0,0,0,2,21,10,0,0,0,67,6,True,False
1,88,81,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,64,3,True,False
1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,90,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,1,True,False
1,91,90,0,0,1,0,0,0,0,0,0,3,2,0,0,0,26,7,0,0,0,88,10,True,False
1,92,14,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,True,False
1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,94,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,1,True,False
1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,False
1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,101,89,0,0,1,0,0,0,0,1,0,0,0,0,0,2,11,7,0,0,0,54,6,True,False
1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,118,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,True,False
1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,124,80,0,0,0,3,0,0,0,0,0,0,0,0,0,1,21,8,0,0,0,19,2,True,False
1,125,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,True,False
1,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,128,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,True,False
1,129,45,0,0,0,2,0,0,0,1,0,0,0,0,0,2,9,3,0,0,1,42,0,True,False
1,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,135,90,0,0,0,3,0,0,0,0,0,0,0,0,0,2,33,10,0,0,0,24,2,True,False
1,136,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,28,6,0,0,0,19,2,True,False
1,137,62,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,27,2,True,False
1,138,90,0,0,0,3,0,0,0,0,0,0,0,0,0,2,27,8,0,0,0,29,3,True,False
1,139,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,38,8,1,0,0,44,3,True,False
1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,142,90,0,0,0,3,0,0,0,0,0,0,0,0,0,1,20,3,1,0,0,14,2,True,False
1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,144,66,0,0,0,2,0,0,0,0,0,0,0,0,0,1,21,9,0,0,0,28,3,True,False
1,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,146,66,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28,10,0,0,0,44,2,True,False
1,147,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,43,9,0,1,0,26,4,True,False
1,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,151,90,1,0,0,2,0,0,0,0,0,0,0,0,0,3,54,7,1,0,0,75,10,True,False
1,152,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,1,True,False
1,153,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,36,1,0,0,0,34,2,True,False
1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,157,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,49,5,0,0,0,27,2,True,False
1,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,159,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,62,11,0,0,0,60,3,True,False
1,160,57,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26,3,1,1,0,0,4,True,False
1,161,90,0,0,0,2,0,0,0,0,0,2,0,0,0,0,14,5,0,0,0,36,2,True,False
1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,164,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,1,True,False
1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,167,90,0,0,0,2,0,0,0,1,0,0,0,0,0,0,8,3,2,0,1,70,1,True,False
1,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,173,83,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32,9,0,0,0,48,2,True,False
1,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,176,83,0,1,0,2,0,0,0,0,0,0,3,0,0,0,22,7,0,1,1,85,9,True,False
1,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,181,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,28,9,0,0,2,81,1,True,False
1,182,69,1,0,0,2,0,0,0,0,0,0,1,0,0,1,15,1,1,0,0,82,8,True,False
1,183,90,1,0,0,2,0,0,0,0,0,0,0,0,0,0,16,1,1,0,1,81,7,True,False
1,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,185,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,True,False
1,186,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,4,True,False
1,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,188,70,0,0,0,2,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,38,2,True,False
1,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,191,90,0,1,0,2,0,0,0,0,0,0,0,0,0,0,23,8,0,0,0,47,5,True,False
1,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,193,56,0,0,0,2,0,0,0,0,0,0,0,0,0,1,12,2,1,0,0,32,1,True,False
1,194,88,0,0,0,2,0,0,0,0,0,0,0,0,0,1,27,10,0,1,0,61,3,True,False
1,195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0,0,0,0,1,True,False
1,196,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,1,0,0,1,True,False
1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,200,90,2,1,0,2,0,0,0,0,0,0,2,1,1,1,48,4,2,1,0,84,20,True,True
1,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,207,90,0,0,0,2,0,0,0,0,0,0,0,0,0,2,32,9,0,1,0,62,3,True,False
1,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,209,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,True,False
1,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,212,90,0,0,0,2,0,0,0,0,0,3,0,0,0,0,21,11,0,0,0,57,3,True,False
1,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,214,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,True,False
1,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,217,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,True,False
1,218,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,47,16,0,0,0,77,4,True,False
1,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,224,90,0,2,0,2,0,0,0,0,0,0,1,0,0,0,76,5,1,1,0,88,10,True,False
1,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,229,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,63,9,0,1,0,85,4,True,False
1,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,232,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,1,True,False
1,233,87,0,0,0,2,0,0,0,0,0,0,0,0,0,2,33,6,0,0,0,73,2,True,False
1,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,235,63,0,1,0,2,0,0,0,0,0,0,0,0,0,0,16,3,1,0,1,38,5,True,False
1,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,240,90,3,0,0,2,0,0,0,0,0,0,3,1,0,0,6,0,5,0,2,100,21,True,True
1,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,244,90,0,0,0,2,0,0,0,1,0,0,2,0,0,1,78,7,0,0,0,89,5,True,False
1,245,63,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32,3,1,0,0,47,1,True,False
1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,247,90,0,0,0,2,0,0,0,0,0,2,0,0,0,0,9,9,0,0,0,38,2,True,False
1,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,249,78,0,0,0,2,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,47,1,True,False
1,250,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2,1,2,0,77,2,True,False
1,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,258,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,55,13,0,0,0,67,5,True,False
1,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,True,False
1,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
1,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False
